rollno,Name, Q1 CO1 (10), Q2a CO2 (5), Q2b CO2 (5), Q3* CO3 (10), Q4* CO3 (10), Q5 CO4 (10)
2024CSE001, Alice Johnson, 8, 4, 3, 7, 8, 9
2024CSE002, Bob Smith, 6, 5, 4, 6, 7, 8
2024CSE003, Charlie Brown, 7, 3, 4, 8, 6, 7
2024CSE004, David Lee, 9, 5, 4, 9, 8, 7
2024CSE005, Emma Watson, 8, 4, 4, 7, 9, 8
2024CSE006, Frank Miller, 7, 4, 3, 6, 7, 8
2024CSE007, Grace Park, 6, 5, 4, 7, 8, 9
2024CSE008, Henry Chen, 9, 5, 4, 8, 7, 8
2024CSE009, Iris Patel, 8, 4, 3, 7, 8, 7
2024CSE010, Jack Wilson, 7, 5, 4, 6, 7, 9
2026CSE001,	Ravi Kumar, 8, 4, 4, 7, 8, 9
2026CSE002,	Sita Devi, 6, 5, 4, 7, 8, 9
2026CSE003,	Amit Singh, 7, 4, 3, 6, 7, 8
